Text,Image
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1231,0.4564,0.7277,0.0504"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1231,0.4837,0.7277,0.0232"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.3_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.5123,0.7257,0.0163"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1221,0.5354,0.0681,0.0218"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1231,0.5586,0.7207,0.0654"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.5804,0.7207,0.0218"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1081,0.6076,0.7307,0.0218"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1021,0.6294,0.1141,0.0341"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.4_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1201,0.6512,0.8539,0.0232"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1181,0.6785,0.0641,0.0245"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r@0.1181,0.703,0.7267,0.0245"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.0691,0.014,0.9059,0.1094"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1171,0.1136,0.7167,0.0224"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1171,0.136,0.7167,0.0898"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1842,0.1585,0.1682,0.0449"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.5_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1231,0.1879,0.7107,0.0463"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1191,0.2202,0.0671,0.0238"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1241,0.2412,0.6987,0.0281"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.2673,0.2581,0.6216,0.1767"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1231,0.2875,0.7157,0.0266"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1241,0.3142,0.7157,0.0266"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.6106,0.317,0.0911,0.0323"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.6_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1221,0.3604,0.7618,0.0575"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.7,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1221,0.3927,0.0671,0.0238"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.7_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.5395,0.4208,0.0911,0.1248"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.7_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1231,0.5554,0.6957,0.0224"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.7_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1211,0.561,0.8308,0.0407"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.7_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1161,0.5975,0.7147,0.0323"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.7_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1221,0.6199,0.7147,0.0365"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.8,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1231,0.6536,0.0691,0.0224"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.8_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1231,0.662,0.7147,0.0477"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.8_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.1181,0.6971,0.7147,0.0281"
urn:cts:latinLit:stoa0162.stoa005.gen49:14.t1.8_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r@0.2503,0.7111,0.6396,0.0617"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1012,0.0028,0.8507,0.1059"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t2.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.0862,0.1003,0.8507,0.0452"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1082,0.1638,0.7685,0.0311"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.8_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1212,0.1977,0.7004,0.065"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.8_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1212,0.2218,0.7054,0.048"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.9,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1182,0.2472,0.0631,0.0184"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.9_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1202,0.2599,0.7134,0.0424"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.9_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.3507,0.2867,0.1112,0.0395"
urn:cts:latinLit:stoa0162.stoa005.gen49:15.t3.9_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r@0.1182,0.3234,0.7124,0.0184"
