Bifolio	Sequence	Image
urn:cite:hcmid:gen49bifolios.18v_19r	19	urn:cite:hcmid:gen49bifolioimgs.gen49-18v-19r
urn:cite:hcmid:gen49bifolios.19v_20r	20	urn:cite:hcmid:gen49bifolioimgs.gen49-19v-20r
urn:cite:hcmid:gen49bifolios.20v_21r	21	urn:cite:hcmid:gen49bifolioimgs.gen49-20v-21r
urn:cite:hcmid:gen49bifolios.21v_22r	22	urn:cite:hcmid:gen49bifolioimgs.gen49-21v-22r
urn:cite:hcmid:gen49bifolios.22v_23r	23	urn:cite:hcmid:gen49bifolioimgs.gen49-22v-23r
urn:cite:hcmid:gen49bifolios.23v_24r	24	urn:cite:hcmid:gen49bifolioimgs.gen49-23v-24r
urn:cite:hcmid:gen49bifolios.24v_25r	25	urn:cite:hcmid:gen49bifolioimgs.gen49-24v-25r
urn:cite:hcmid:gen49bifolios.25v_26r	26	urn:cite:hcmid:gen49bifolioimgs.gen49-25v-26r
urn:cite:hcmid:gen49bifolios.26v_27r	27	urn:cite:hcmid:gen49bifolioimgs.gen49-26v-27r
urn:cite:hcmid:gen49bifolios.27v_28r	28	urn:cite:hcmid:gen49bifolioimgs.gen49-27v-28r
urn:cite:hcmid:gen49bifolios.28v_29r	29	urn:cite:hcmid:gen49bifolioimgs.gen49-28v-29r
urn:cite:hcmid:gen49bifolios.29v_30r	30	urn:cite:hcmid:gen49bifolioimgs.gen49-29v-30r
urn:cite:hcmid:gen49bifolios.30v_31r	31	urn:cite:hcmid:gen49bifolioimgs.gen49-30v-31r
urn:cite:hcmid:gen49bifolios.31v_32r	32	urn:cite:hcmid:gen49bifolioimgs.gen49-31v-32r
urn:cite:hcmid:gen49bifolios.32v_33r	33	urn:cite:hcmid:gen49bifolioimgs.gen49-32v-33r
urn:cite:hcmid:gen49bifolios.33v_34r	34	urn:cite:hcmid:gen49bifolioimgs.gen49-33v-34r
urn:cite:hcmid:gen49bifolios.34v_35r	35	urn:cite:hcmid:gen49bifolioimgs.gen49-34v-35r
urn:cite:hcmid:gen49bifolios.35v_36r	36	urn:cite:hcmid:gen49bifolioimgs.gen49-35v-36r
urn:cite:hcmid:gen49bifolios.36v_37r	37	urn:cite:hcmid:gen49bifolioimgs.gen49-36v-37r
urn:cite:hcmid:gen49bifolios.37v_38r	38	urn:cite:hcmid:gen49bifolioimgs.gen49-37v-38r
urn:cite:hcmid:gen49bifolios.38v_39r	39	urn:cite:hcmid:gen49bifolioimgs.gen49-38v-39r
urn:cite:hcmid:gen49bifolios.39v_40r	40	urn:cite:hcmid:gen49bifolioimgs.gen49-39v-40r
urn:cite:hcmid:gen49bifolios.40v_41r	41	urn:cite:hcmid:gen49bifolioimgs.gen49-40v-41r
urn:cite:hcmid:gen49bifolios.41v_42r	42	urn:cite:hcmid:gen49bifolioimgs.gen49-41v-42r
urn:cite:hcmid:gen49bifolios.42v_43r	43	urn:cite:hcmid:gen49bifolioimgs.gen49-42v-43r
urn:cite:hcmid:gen49bifolios.43v_44r	44	urn:cite:hcmid:gen49bifolioimgs.gen49-43v-44r
urn:cite:hcmid:gen49bifolios.44v_45r	45	urn:cite:hcmid:gen49bifolioimgs.gen49-44v-45r
urn:cite:hcmid:gen49bifolios.45v_46r	46	urn:cite:hcmid:gen49bifolioimgs.gen49-45v-46r
urn:cite:hcmid:gen49bifolios.46v_47r	47	urn:cite:hcmid:gen49bifolioimgs.gen49-46v-47r
urn:cite:hcmid:gen49bifolios.47v_48r	48	urn:cite:hcmid:gen49bifolioimgs.gen49-47v-48r
urn:cite:hcmid:gen49bifolios.48v_49r	49	urn:cite:hcmid:gen49bifolioimgs.gen49-48v-49r
urn:cite:hcmid:gen49bifolios.49v_50r	50	urn:cite:hcmid:gen49bifolioimgs.gen49-49v-50r
urn:cite:hcmid:gen49bifolios.50v_51r	51	urn:cite:hcmid:gen49bifolioimgs.gen49-50v-51r
urn:cite:hcmid:gen49bifolios.51v_52r	52	urn:cite:hcmid:gen49bifolioimgs.gen49-51v-52r
urn:cite:hcmid:gen49bifolios.52v_53r	53	urn:cite:hcmid:gen49bifolioimgs.gen49-52v-53r
urn:cite:hcmid:gen49bifolios.53v_54r	54	urn:cite:hcmid:gen49bifolioimgs.gen49-53v-54r
urn:cite:hcmid:gen49bifolios.54v_55r	55	urn:cite:hcmid:gen49bifolioimgs.gen49-54v-55r
urn:cite:hcmid:gen49bifolios.55v_56r	56	urn:cite:hcmid:gen49bifolioimgs.gen49-55v-56r
urn:cite:hcmid:gen49bifolios.56v_57r	57	urn:cite:hcmid:gen49bifolioimgs.gen49-56v-57r
urn:cite:hcmid:gen49bifolios.57v_58r	58	urn:cite:hcmid:gen49bifolioimgs.gen49-57v-58r
urn:cite:hcmid:gen49bifolios.58v_59r	59	urn:cite:hcmid:gen49bifolioimgs.gen49-58v-59r
urn:cite:hcmid:gen49bifolios.59v_60r	60	urn:cite:hcmid:gen49bifolioimgs.gen49-59v-60r
urn:cite:hcmid:gen49bifolios.60v_61r	61	urn:cite:hcmid:gen49bifolioimgs.gen49-60v-61r
urn:cite:hcmid:gen49bifolios.61v_62r	62	urn:cite:hcmid:gen49bifolioimgs.gen49-61v-62r
urn:cite:hcmid:gen49bifolios.62v_63r	63	urn:cite:hcmid:gen49bifolioimgs.gen49-62v-63r
urn:cite:hcmid:gen49bifolios.63v_64r	64	urn:cite:hcmid:gen49bifolioimgs.gen49-63v-64r
urn:cite:hcmid:gen49bifolios.64v_65r	65	urn:cite:hcmid:gen49bifolioimgs.gen49-64v-65r
urn:cite:hcmid:gen49bifolios.65v_66r	66	urn:cite:hcmid:gen49bifolioimgs.gen49-65v-66r
urn:cite:hcmid:gen49bifolios.66v_67r	67	urn:cite:hcmid:gen49bifolioimgs.gen49-66v-67r
urn:cite:hcmid:gen49bifolios.67v_68r	68	urn:cite:hcmid:gen49bifolioimgs.gen49-67v-68r
urn:cite:hcmid:gen49bifolios.68v_69r	69	urn:cite:hcmid:gen49bifolioimgs.gen49-68v-69r
urn:cite:hcmid:gen49bifolios.69v_70r	70	urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r
urn:cite:hcmid:gen49bifolios.70v_71r	71	urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r
urn:cite:hcmid:gen49bifolios.71v_72r	72	urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r
urn:cite:hcmid:gen49bifolios.72v_73r	73	urn:cite:hcmid:gen49bifolioimgs.gen49-72v-73r
urn:cite:hcmid:gen49bifolios.73v_74r	74	urn:cite:hcmid:gen49bifolioimgs.gen49-73v-74r
urn:cite:hcmid:gen49bifolios.74v_75r	75	urn:cite:hcmid:gen49bifolioimgs.gen49-74v-75r
urn:cite:hcmid:gen49bifolios.75v_76r	76	urn:cite:hcmid:gen49bifolioimgs.gen49-75v-76r
urn:cite:hcmid:gen49bifolios.76v_77r	77	urn:cite:hcmid:gen49bifolioimgs.gen49-76v-77r
urn:cite:hcmid:gen49bifolios.77v_78r	78	urn:cite:hcmid:gen49bifolioimgs.gen49-77v-78r
urn:cite:hcmid:gen49bifolios.78v_79r	79	urn:cite:hcmid:gen49bifolioimgs.gen49-78v-79r
urn:cite:hcmid:gen49bifolios.79v_80r	80	urn:cite:hcmid:gen49bifolioimgs.gen49-79v-80r
urn:cite:hcmid:gen49bifolios.80v_81r	81	urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r
urn:cite:hcmid:gen49bifolios.81v_82r	82	urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r
urn:cite:hcmid:gen49bifolios.82v_83r	83	urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r
urn:cite:hcmid:gen49bifolios.83v_84r	84	urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r
urn:cite:hcmid:gen49bifolios.84v_85r	85	urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r
urn:cite:hcmid:gen49bifolios.85v_86r	86	urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r
urn:cite:hcmid:gen49bifolios.86v_87r	87	urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r
urn:cite:hcmid:gen49bifolios.87v_88r	88	urn:cite:hcmid:gen49bifolioimgs.gen49-87v-88r
urn:cite:hcmid:gen49bifolios.88v_89r	89	urn:cite:hcmid:gen49bifolioimgs.gen49-88v-89r
urn:cite:hcmid:gen49bifolios.89v_90r	90	urn:cite:hcmid:gen49bifolioimgs.gen49-89v-90r
urn:cite:hcmid:gen49bifolios.90v_91r	91	urn:cite:hcmid:gen49bifolioimgs.gen49-90v-91r
urn:cite:hcmid:gen49bifolios.91v_92r	92	urn:cite:hcmid:gen49bifolioimgs.gen49-91v-92r
urn:cite:hcmid:gen49bifolios.92v_93r	93	urn:cite:hcmid:gen49bifolioimgs.gen49-92v-93r
urn:cite:hcmid:gen49bifolios.93v_94r	94	urn:cite:hcmid:gen49bifolioimgs.gen49-93v-94r
urn:cite:hcmid:gen49bifolios.94v_95r	95	urn:cite:hcmid:gen49bifolioimgs.gen49-94v-95r
urn:cite:hcmid:gen49bifolios.95v_96r	96	urn:cite:hcmid:gen49bifolioimgs.gen49-95v-96r
urn:cite:hcmid:gen49bifolios.96v_97r	97	urn:cite:hcmid:gen49bifolioimgs.gen49-96v-97r
urn:cite:hcmid:gen49bifolios.97v_98r	98	urn:cite:hcmid:gen49bifolioimgs.gen49-97v-98r
urn:cite:hcmid:gen49bifolios.98v_99r	99	urn:cite:hcmid:gen49bifolioimgs.gen49-98v-99r
urn:cite:hcmid:gen49bifolios.99v_100r	100	urn:cite:hcmid:gen49bifolioimgs.gen49-99v-100r
urn:cite:hcmid:gen49bifolios.100v_101r	101	urn:cite:hcmid:gen49bifolioimgs.gen49-100v-101r
urn:cite:hcmid:gen49bifolios.101v_102r	102	urn:cite:hcmid:gen49bifolioimgs.gen49-101v-102r
urn:cite:hcmid:gen49bifolios.102v_103r	103	urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r
urn:cite:hcmid:gen49bifolios.103v_104r	104	urn:cite:hcmid:gen49bifolioimgs.gen49-103v-104r
urn:cite:hcmid:gen49bifolios.104v_105r	105	urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r
urn:cite:hcmid:gen49bifolios.105v_106r	106	urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r
urn:cite:hcmid:gen49bifolios.106v_107r	107	urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r
urn:cite:hcmid:gen49bifolios.107v_108r	108	urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r
urn:cite:hcmid:gen49bifolios.108v_109r	109	urn:cite:hcmid:gen49bifolioimgs.gen49-108v-109r
urn:cite:hcmid:gen49bifolios.109v_110r	110	urn:cite:hcmid:gen49bifolioimgs.gen49-109v-110r
urn:cite:hcmid:gen49bifolios.110v_111r	111	urn:cite:hcmid:gen49bifolioimgs.gen49-110v-111r
urn:cite:hcmid:gen49bifolios.111v_112r	112	urn:cite:hcmid:gen49bifolioimgs.gen49-111v-112r
urn:cite:hcmid:gen49bifolios.112v_113r	113	urn:cite:hcmid:gen49bifolioimgs.gen49-112v-113r
urn:cite:hcmid:gen49bifolios.113v_114r	114	urn:cite:hcmid:gen49bifolioimgs.gen49-113v-114r
urn:cite:hcmid:gen49bifolios.114v_115r	115	urn:cite:hcmid:gen49bifolioimgs.gen49-114v-115r
urn:cite:hcmid:gen49bifolios.115v_116r	116	urn:cite:hcmid:gen49bifolioimgs.gen49-115v-116r
urn:cite:hcmid:gen49bifolios.116v_117r	117	urn:cite:hcmid:gen49bifolioimgs.gen49-116v-117r
urn:cite:hcmid:gen49bifolios.117v_118r	118	urn:cite:hcmid:gen49bifolioimgs.gen49-117v-118r
urn:cite:hcmid:gen49bifolios.118v_119r	119	urn:cite:hcmid:gen49bifolioimgs.gen49-118v-119r
urn:cite:hcmid:gen49bifolios.119v_120r	120	urn:cite:hcmid:gen49bifolioimgs.gen49-119v-120r
urn:cite:hcmid:gen49bifolios.120v_121r	121	urn:cite:hcmid:gen49bifolioimgs.gen49-120v-121r
urn:cite:hcmid:gen49bifolios.121v_122r	122	urn:cite:hcmid:gen49bifolioimgs.gen49-121v-122r
urn:cite:hcmid:gen49bifolios.122v_123r	123	urn:cite:hcmid:gen49bifolioimgs.gen49-122v-123r
urn:cite:hcmid:gen49bifolios.123v_124r	124	urn:cite:hcmid:gen49bifolioimgs.gen49-123v-124r
urn:cite:hcmid:gen49bifolios.124v_125r	125	urn:cite:hcmid:gen49bifolioimgs.gen49-124v-125r
urn:cite:hcmid:gen49bifolios.125v_126r	126	urn:cite:hcmid:gen49bifolioimgs.gen49-125v-126r
